NETWORK_SID,DATETIME_KEY,NodeName,NeId,Object,Time,Interval,Direction,NeAlias,NeType,RFInputPower,TID,FarEndTID,SLOT,PORT
132423754,1/21/2021 5:15:00 AM,SOEM1,5712,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE3825.1,AMM 2PB,-48.2,s25b,819c,1/2+,1
1660505904,1/21/2021 5:15:00 AM,SOEM1,5711,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6366.1,AMM 2PB,-44.5,866b,S51c,1/2+,1
1223626386,1/21/2021 5:15:00 AM,SOEM1,5714,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5944.1,AMM 2PB,-46.4,n44a,290b,1/2+,1
1223626386,1/21/2021 5:15:00 AM,SOEM1,5714,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5944.1,AMM 2PB,-56.1,n44b,p07b,1/3+,1
1685390543,1/21/2021 5:15:00 AM,SOEM1,5699,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-MET05-TN2.1,AMM 6PC,-38.8,MT5a,r28a,1/6+,1
1685390543,1/21/2021 5:15:00 AM,SOEM1,5699,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-MET05-TN2.1,AMM 6PC,-47.9,MT5f,M68a,1/5+,1
1685390543,1/21/2021 5:15:00 AM,SOEM1,5699,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-MET05-TN2.1,AMM 6PC,-51.7,MT5b,M33b,1/4+,1
1685390543,1/21/2021 5:15:00 AM,SOEM1,5699,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-MET05-TN2.1,AMM 6PC,-51.4,MT5b,M45c,1/2+,1
1685390543,1/21/2021 5:15:00 AM,SOEM1,5699,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-MET05-TN2.1,AMM 6PC,-49.2,MT5e,M42b,1/3+,1
341279260,1/21/2021 5:15:00 AM,SOEM1,5720,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SO4135.1,AMM 6PC,-42.0,V35b,310c,1/2+,1
1268435706,1/21/2021 5:15:00 AM,SOEM1,5726,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SO4114.1,AMM 6PC,-47.9,V14b,VT2a,1/2+,1
905789833,1/21/2021 5:15:00 AM,SOEM1,5736,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL6511.1,AMM 6PC,-37.3,k11a,536b,1/2+,1
905789833,1/21/2021 5:15:00 AM,SOEM1,5736,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-AL6511.1,AMM 6PC,-44.8,K11c,L95a,1/4+,1
2058420189,1/21/2021 5:15:00 AM,SOEM1,5724,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TP4222.1,AMM 2PB,0.0,T22b,TT8c,1/2+,1
622299056,1/21/2021 5:15:00 AM,SOEM1,5734,1/2.1/1,2021-01-21 00:00:00,24,Near End,BO1063.1,AMM 6PC,-45.4,R63a,UT7c,1/2+,1
622299056,1/21/2021 5:15:00 AM,SOEM1,5734,1/5.1/1,2021-01-21 00:00:00,24,Near End,BO1063.1,AMM 6PC,-36.6,R63i,z33b,1/5+,1
622299056,1/21/2021 5:15:00 AM,SOEM1,5734,1/4.1/1,2021-01-21 00:00:00,24,Near End,BO1063.1,AMM 6PC,-38.2,R63k,z33a,1/4+,1
622299056,1/21/2021 5:15:00 AM,SOEM1,5734,1/3.1/1,2021-01-21 00:00:00,24,Near End,BO1063.1,AMM 6PC,-45.7,R63b,UT7d,1/3+,1
1922942716,1/21/2021 5:15:00 AM,SOEM1,5718,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-20P-AL5333.1,AMM 20PB,-40.7,533f,257e,1/3+,1
1922942716,1/21/2021 5:15:00 AM,SOEM1,5718,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-20P-AL5333.1,AMM 20PB,-42.9,533b,A34e,1/4+,1
1922942716,1/21/2021 5:15:00 AM,SOEM1,5718,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-20P-AL5333.1,AMM 20PB,-42.9,533c,A34k,1/5+,1
1922942716,1/21/2021 5:15:00 AM,SOEM1,5718,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-20P-AL5333.1,AMM 20PB,-43.8,533e,257d,1/2+,1
1922942716,1/21/2021 5:15:00 AM,SOEM1,5718,1/16.1/1,2021-01-21 00:00:00,24,Near End,TN-20P-AL5333.1,AMM 20PB,-42.0,533a,241b,1/16+,1
1667459624,1/21/2021 5:15:00 AM,SOEM1,5735,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL4946.1,AMM 2PB,-40.4,L46a,661m,1/2+,1
171284402,1/21/2021 5:15:00 AM,SOEM1,5703,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-CO2526.1,AMM 6PC,-39.5,C26b,C09c,1/2+,1
171284402,1/21/2021 5:15:00 AM,SOEM1,5703,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-CO2526.1,AMM 6PC,-48.2,C26d,C77b,1/5+,1
171284402,1/21/2021 5:15:00 AM,SOEM1,5703,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-CO2526.1,AMM 6PC,-91.8,C26c,C68b,1/4+,1
1966396154,1/21/2021 5:15:00 AM,SOEM1,5730,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5192.1,AMM 2PB,-41.0,492b,494a,1/3+,1
141536613,1/21/2021 5:15:00 AM,SOEM1,5745,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN2P-BB3476.1,AMM 2PB,-42.0,D76b,D24c,1/2+,1
611121068,1/21/2021 5:15:00 AM,SOEM1,5753,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0612.1,AMM 2PB,-39.5,J12b,J11h,1/2+,1
710007305,1/21/2021 5:15:00 AM,SOEM1,5743,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE1964.1,AMM 2PB,-46.0,S64b,S18e,1/2+,1
710007305,1/21/2021 5:15:00 AM,SOEM1,5743,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-SE1964.1,AMM 2PB,-48.9,S64c,H33b,1/3+,1
735722318,1/21/2021 5:15:00 AM,SOEM1,5751,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-TP4219.1,AMM 6PC,-46.0,T19a,T12c,1/5+,1
970566547,1/21/2021 5:15:00 AM,SOEM1,5747,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE3856.1,AMM 2PB,-43.5,s56b,S87c,1/2+,1
1682058994,1/21/2021 5:15:00 AM,SOEM1,5748,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6326.1,AMM 2PB,-41.6,826b,S58c,1/2+,1
2070544868,1/21/2021 5:15:00 AM,SOEM1,5742,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-JI1827.1,AMM 2PB,-49.2,I27b,IT6c,1/2+,1
1569236545,1/21/2021 5:15:00 AM,SOEM1,5767,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TO1567.1,AMM 2PB,-41.6,Z67b,Z49c,1/2+,1
405010304,1/21/2021 5:15:00 AM,SOEM1,5759,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6398.1,AMM 6PC,-47.3,898d,884b,1/6+,1
405010304,1/21/2021 5:15:00 AM,SOEM1,5759,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6398.1,AMM 6PC,-42.0,898c,s47b,1/5+,1
405010304,1/21/2021 5:15:00 AM,SOEM1,5759,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6398.1,AMM 6PC,-45.1,s98e,s28b,1/4+,1
405010304,1/21/2021 5:15:00 AM,SOEM1,5759,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE6398.1,AMM 6PC,-36.3,898b,886c,1/2+,1
1814258360,1/21/2021 5:15:00 AM,SOEM1,5768,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-TOT13.1,AMM 6PC,-45.1,ZTDc,Z83b,1/6+,1
1814258360,1/21/2021 5:15:00 AM,SOEM1,5768,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TOT13.1,AMM 6PC,-56.1,ZTDg,Z48e,1/2+,1
1814258360,1/21/2021 5:15:00 AM,SOEM1,5768,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-TOT13.1,AMM 6PC,-53.6,ZTDg,Z48d,1/3+,1
1814258360,1/21/2021 5:15:00 AM,SOEM1,5768,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-TOT13.1,AMM 6PC,-44.2,ZTDe,Z80b,1/5+,1
1814258360,1/21/2021 5:15:00 AM,SOEM1,5768,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-TOT13.1,AMM 6PC,-46.4,ZTDh,Z80c,1/4+,1
745138846,1/21/2021 5:15:00 AM,SOEM1,5758,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE3854.1,AMM 2PB,-47.3,s54b,S34c,1/2+,1
1817735157,1/21/2021 5:15:00 AM,SOEM1,5760,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5155.1,AMM 2PB,-43.5,455a,494b,1/2+,1
1817735157,1/21/2021 5:15:00 AM,SOEM1,5760,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5155.1,AMM 2PB,-43.2,455b,356a,1/3+,1
1544936772,1/21/2021 5:15:00 AM,SOEM1,5746,1/15.1/1,2021-01-21 00:00:00,24,Near End,TN1-BIT01-BI0700.1,AMM 20PB,-36.9,P00u,P13f,1/15+,1
1544936772,1/21/2021 5:15:00 AM,SOEM1,5746,1/7.1/1,2021-01-21 00:00:00,24,Near End,TN1-BIT01-BI0700.1,AMM 20PB,-31.6,P00y,P13y,1/7+,1
1544936772,1/21/2021 5:15:00 AM,SOEM1,5746,1/14.1/1,2021-01-21 00:00:00,24,Near End,TN1-BIT01-BI0700.1,AMM 20PB,-38.2,P00i,P13b,1/14+,1
1544936772,1/21/2021 5:15:00 AM,SOEM1,5746,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN1-BIT01-BI0700.1,AMM 20PB,-33.5,P00x,P13x,1/6+,1
1544936772,1/21/2021 5:15:00 AM,SOEM1,5746,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN1-BIT01-BI0700.1,AMM 20PB,-99.9,P00a,QT2a,1/4+,1
1767842496,1/21/2021 5:15:00 AM,SOEM1,5763,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5758.1,AMM 6PC,-34.4,158a,ZT1z,1/4+,1
1767842496,1/21/2021 5:15:00 AM,SOEM1,5763,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5758.1,AMM 6PC,-47.3,158b,136a,1/2+,1
1767842496,1/21/2021 5:15:00 AM,SOEM1,5763,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5758.1,AMM 6PC,-47.3,158c,136e,1/3+,1
46014302,1/21/2021 5:15:00 AM,SOEM1,5762,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-SET09.1,AMM 6PC,-42.0,S09c,S70b,1/6+,1
46014302,1/21/2021 5:15:00 AM,SOEM1,5762,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-SET09.1,AMM 6PC,-46.0,ST9d,s57b,1/5+,1
46014302,1/21/2021 5:15:00 AM,SOEM1,5762,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SET09.1,AMM 6PC,-38.5,S09b,859c,1/2+,1
484778402,1/21/2021 5:15:00 AM,SOEM1,5765,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJT15.1,AMM 6PC,-43.8,JTFb,J16g,1/2+,1
484778402,1/21/2021 5:15:00 AM,SOEM1,5765,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BJT15.1,AMM 6PC,-47.3,JTFa,JTBa,1/4+,1
484778402,1/21/2021 5:15:00 AM,SOEM1,5765,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BJT15.1,AMM 6PC,-38.5,JTFc,S68b,1/3+,1
9604647,1/21/2021 5:15:00 AM,SOEM1,5764,1/9.1/1,2021-01-21 00:00:00,24,Near End,TN-TO1542.1,AMM 20PB,-40.4,Z42f,Z58b,1/9+,1
9604647,1/21/2021 5:15:00 AM,SOEM1,5764,1/8.1/1,2021-01-21 00:00:00,24,Near End,TN-TO1542.1,AMM 20PB,-50.4,Z42e,Z41b,1/8+,1
9604647,1/21/2021 5:15:00 AM,SOEM1,5764,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-TO1542.1,AMM 20PB,-47.6,Z42g,145a,1/6+,1
9604647,1/21/2021 5:15:00 AM,SOEM1,5764,1/7.1/1,2021-01-21 00:00:00,24,Near End,TN-TO1542.1,AMM 20PB,-41.0,Z42d,Z54b,1/7+,1
9604647,1/21/2021 5:15:00 AM,SOEM1,5764,1/14.1/1,2021-01-21 00:00:00,24,Near End,TN-TO1542.1,AMM 20PB,-37.3,Z42j,Z32f,1/14+,1
9604647,1/21/2021 5:15:00 AM,SOEM1,5764,1/15.1/1,2021-01-21 00:00:00,24,Near End,TN-TO1542.1,AMM 20PB,-37.6,Z42k,Z32g,1/15+,1
9604647,1/21/2021 5:15:00 AM,SOEM1,5764,1/12.1/1,2021-01-21 00:00:00,24,Near End,TN-TO1542.1,AMM 20PB,-45.1,Z42h,185a,1/12+,1
2060915232,1/21/2021 5:15:00 AM,SOEM1,5771,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TO5606.1,AMM 2PB,-44.5,906b,181b,1/2+,1
811805621,1/21/2021 5:15:00 AM,SOEM1,5769,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-TO1583.1,AMM 2PB,-39.8,Z83c,J74b,1/3+,1
811805621,1/21/2021 5:15:00 AM,SOEM1,5769,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TO1583.1,AMM 2PB,-42.9,Z83b,ZTDc,1/2+,1
1006378287,1/21/2021 5:15:00 AM,SOEM1,5774,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4428-TN1.1,AMM 6PC,-40.4,a28c,a33b,1/4+,1
1006378287,1/21/2021 5:15:00 AM,SOEM1,5774,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4428-TN1.1,AMM 6PC,-39.8,a28d,a25b,1/6+,1
1006378287,1/21/2021 5:15:00 AM,SOEM1,5774,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4428-TN1.1,AMM 6PC,-41.0,a28j,a49d,1/3+,1
1006378287,1/21/2021 5:15:00 AM,SOEM1,5774,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AI4428-TN1.1,AMM 6PC,-40.4,a28i,a49c,1/2+,1
540577802,1/21/2021 5:15:00 AM,SOEM1,5780,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5993.1,AMM 2PB,-47.3,n93b,p28b,1/2+,1
1114102983,1/21/2021 5:15:00 AM,SOEM1,5776,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL4970.1,AMM 2PB,-49.2,L70b,ATCo,1/2+,1
1933690874,1/21/2021 5:15:00 AM,SOEM1,5782,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5115.1,AMM 2PB,-36.9,415a,460a,1/2+,1
1933690874,1/21/2021 5:15:00 AM,SOEM1,5782,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5115.1,AMM 2PB,-36.6,415c,N46a,1/3+,1
644387536,1/21/2021 5:15:00 AM,SOEM1,5779,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5278.1,AMM 2PB,-44.5,h78b,562b,1/2+,1
723815337,1/21/2021 5:15:00 AM,SOEM1,5777,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL4988.1,AMM 2PB,-38.2,L88b,L55a,1/2+,1
1261645306,1/21/2021 5:15:00 AM,SOEM1,5781,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5304.1,AMM 2PB,-48.9,504d,561b,1/3+,1
44786861,1/21/2021 5:15:00 AM,SOEM1,5775,1/3.1/1,2021-01-21 00:00:00,24,Near End,AL6228.1,AMM 2PB,-42.9,f28a,275e,1/3+,1
228002209,1/21/2021 5:15:00 AM,SOEM1,5778,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL4810-AL6244.1,AMM 6PC,-48.2,I10a,A41g,1/3+,1
228002209,1/21/2021 5:15:00 AM,SOEM1,5778,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL4810-AL6244.1,AMM 6PC,-47.6,I10a,A41g,1/2+,1
593516937,1/21/2021 5:15:00 AM,SOEM1,5793,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL6504.1,AMM 2PB,-41.6,k04a,L27d,1/2+,1
793111879,1/21/2021 5:15:00 AM,SOEM1,5783,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-ALWOF28.1,AMM 2PB,-45.4,W28a,n08b,1/2+,1
793111879,1/21/2021 5:15:00 AM,SOEM1,5783,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-ALWOF28.1,AMM 2PB,-99.9,TRMA,TRMB,1/3+,1
165199015,1/21/2021 5:15:00 AM,SOEM1,5792,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TP4273.1,AMM 2PB,-40.4,T73a,T20d,1/2+,1
497259362,1/21/2021 5:15:00 AM,SOEM1,5791,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TPT10.1,AMM 2PB,-43.2,TTAa,TT5g,1/2+,1
497259362,1/21/2021 5:15:00 AM,SOEM1,5791,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-TPT10.1,AMM 2PB,-46.7,TTAb,T35a,1/3+,1
1925572648,1/21/2021 5:15:00 AM,SOEM1,5789,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0988.1,AMM 20PB,-34.7,B88c,B006,1/3+,1
1925572648,1/21/2021 5:15:00 AM,SOEM1,5789,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0988.1,AMM 20PB,-40.1,B88b,B83c,1/2+,1
1925572648,1/21/2021 5:15:00 AM,SOEM1,5789,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0988.1,AMM 20PB,-38.2,B88e,b03f,1/5+,1
1925572648,1/21/2021 5:15:00 AM,SOEM1,5789,1/8.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0988.1,AMM 20PB,-52.9,B88a,M49a,1/8+,1
1925572648,1/21/2021 5:15:00 AM,SOEM1,5789,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0988.1,AMM 20PB,-37.6,B88f,M58d,1/6+,1
1925572648,1/21/2021 5:15:00 AM,SOEM1,5789,1/7.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0988.1,AMM 20PB,-36.3,B88g,M58e,1/7+,1
1925572648,1/21/2021 5:15:00 AM,SOEM1,5789,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BL0988.1,AMM 20PB,-37.6,B88d,b03d,1/4+,1
2069940197,1/21/2021 5:15:00 AM,SOEM1,5817,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-CO6035.1,AMM 2PB,-40.4,c35b,C53c,1/3+,1
1977741431,1/21/2021 5:15:00 AM,SOEM1,5819,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-TP4223.1,AMM 2PB,-35.1,T23b,TT3e,1/3+,1
1735983056,1/21/2021 5:15:00 AM,SOEM1,5795,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3550.1,AMM 20PB,-99.9,U50e,b03e,1/2+,1
1735983056,1/21/2021 5:15:00 AM,SOEM1,5795,1/16.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3550.1,AMM 20PB,-48.5,U50c,U84a,1/16+,1
1735983056,1/21/2021 5:15:00 AM,SOEM1,5795,1/15.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3550.1,AMM 20PB,-51.4,U50d,U88a,1/15+,1
1735983056,1/21/2021 5:15:00 AM,SOEM1,5795,1/14.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3550.1,AMM 20PB,-53.3,U50b,u12a,1/14+,1
1735983056,1/21/2021 5:15:00 AM,SOEM1,5795,1/7.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3550.1,AMM 20PB,-38.5,U50i,U05i,1/7+,1
1735983056,1/21/2021 5:15:00 AM,SOEM1,5795,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3550.1,AMM 20PB,-40.1,U50a,U05a,1/6+,1
1735983056,1/21/2021 5:15:00 AM,SOEM1,5795,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3550.1,AMM 20PB,-99.9,U50h,b03h,1/5+,1
1735983056,1/21/2021 5:15:00 AM,SOEM1,5795,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3550.1,AMM 20PB,-99.9,U50g,b03g,1/4+,1
1735983056,1/21/2021 5:15:00 AM,SOEM1,5795,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-BM3550.1,AMM 20PB,-99.9,U50f,b03f,1/3+,1
1847834445,1/21/2021 5:15:00 AM,SOEM1,5818,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL2082.1,AMM 2PB,-47.9,x82a,245c,1/2+,1
510381483,1/21/2021 5:15:00 AM,SOEM1,5799,1/8.1/1,2021-01-21 00:00:00,24,Near End,TN2-KHT03.1,AMM 20PB,-39.5,7T3e,715b,1/8+,1
510381483,1/21/2021 5:15:00 AM,SOEM1,5799,1/9.1/1,2021-01-21 00:00:00,24,Near End,TN2-KHT03.1,AMM 20PB,-48.2,7T3g,717b,1/9+,1
510381483,1/21/2021 5:15:00 AM,SOEM1,5799,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN2-KHT03.1,AMM 20PB,-42.6,7T3d,7T6b,1/6+,1
510381483,1/21/2021 5:15:00 AM,SOEM1,5799,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN2-KHT03.1,AMM 20PB,-45.1,7T3l,708b,1/5+,1
510381483,1/21/2021 5:15:00 AM,SOEM1,5799,1/7.1/1,2021-01-21 00:00:00,24,Near End,TN2-KHT03.1,AMM 20PB,-51.1,7T3c,711b,1/7+,1
510381483,1/21/2021 5:15:00 AM,SOEM1,5799,1/15.1/1,2021-01-21 00:00:00,24,Near End,TN2-KHT03.1,AMM 20PB,-70.8,7T3b,722c,1/15+,1
1721191015,1/21/2021 5:15:00 AM,SOEM1,5806,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL0017.1,AMM 2PB,-44.2,p17a,h82b,1/2+,1
576643748,1/21/2021 5:15:00 AM,SOEM1,5813,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TP4252.1,AMM 2PB,-46.0,T52a,TT8e,1/2+,1
1714533920,1/21/2021 5:15:00 AM,SOEM1,5814,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-TP4234.1,AMM 2PB,-45.1,T34b,TT6f,1/3+,1
1714533920,1/21/2021 5:15:00 AM,SOEM1,5814,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-TP4234.1,AMM 2PB,-41.6,T34c,T32b,1/2+,1
88190365,1/21/2021 5:15:00 AM,SOEM1,5820,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-AL1649.1,AMM 6PC,-42.6,A49i,p48a,1/6+,1
88190365,1/21/2021 5:15:00 AM,SOEM1,5820,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-AL1649.1,AMM 6PC,-44.5,A49g,h20a,1/4+,1
88190365,1/21/2021 5:15:00 AM,SOEM1,5820,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL1649.1,AMM 6PC,-47.3,A49K,200b,1/3+,1
88190365,1/21/2021 5:15:00 AM,SOEM1,5820,1/5.1/1,2021-01-21 00:00:00,24,Near End,TN-AL1649.1,AMM 6PC,-37.9,A49g,A36a,1/5+,1
88190365,1/21/2021 5:15:00 AM,SOEM1,5820,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL1649.1,AMM 6PC,-42.0,A49c,L84c,1/2+,1
2003600236,1/21/2021 5:15:00 AM,SOEM1,5790,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN2-AL1657.1,AMM 2PB,-45.1,A57f,H42a,1/3+,1
1662705912,1/21/2021 5:15:00 AM,SOEM1,5826,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-MS3235.1,AMM 2PB,-46.4,M35z,m77z,1/2+,1
556889498,1/21/2021 5:15:00 AM,SOEM1,5835,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5213.1,AMM 2PB,-39.5,h13a,AT9a,1/2+,1
1698376505,1/21/2021 5:15:00 AM,SOEM1,5828,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN2-MS2855.1,AMM 6PC,-47.0,m55b,m42b,1/3+,1
1698376505,1/21/2021 5:15:00 AM,SOEM1,5828,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN2-MS2855.1,AMM 6PC,-46.4,m55c,m38b,1/2+,1
935458086,1/21/2021 5:15:00 AM,SOEM1,5784,1/6.1/1,2021-01-21 00:00:00,24,Near End,TN-SE1939.1,AMM 6PC,-42.6,S39d,874b,1/6+,1
935458086,1/21/2021 5:15:00 AM,SOEM1,5784,1/4.1/1,2021-01-21 00:00:00,24,Near End,TN-SE1939.1,AMM 6PC,-49.8,S39c,s34b,1/4+,1
935458086,1/21/2021 5:15:00 AM,SOEM1,5784,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-SE1939.1,AMM 6PC,-47.0,S39b,S21c,1/2+,1
491041516,1/21/2021 5:15:00 AM,SOEM1,5834,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5260.1,AMM 2PB,-29.1,h60b,h61b,1/2+,1
697206086,1/21/2021 5:15:00 AM,SOEM1,5800,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-OB0429.1,AMM 2PB,-42.3,W29b,721d,1/3+,1
1766699195,1/21/2021 5:15:00 AM,SOEM1,5850,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BL5570.1,AMM 2PB,-41.0,b70a,p39b,1/2+,1
428456180,1/21/2021 5:15:00 AM,SOEM1,5846,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL5144..1,AMM 2PB,-30.4,444a,L85e,1/2+,1
663217491,1/21/2021 5:15:00 AM,SOEM1,5840,1/3.1/1,2021-01-21 00:00:00,24,Near End,TN-AL6533.1,AMM 2PB,-45.7,k33a,617a,1/3+,1
663217491,1/21/2021 5:15:00 AM,SOEM1,5840,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL6533.1,AMM 2PB,-40.1,k33a,565b,1/2+,1
717332691,1/21/2021 5:15:00 AM,SOEM1,5842,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL2033.1,AMM 2PB,-38.8,x33a,ATBa,1/2+,1
320304323,1/21/2021 5:15:00 AM,SOEM1,5843,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL2008.1,AMM 2PB,-48.9,x08a,p22b,1/2+,1
19143769,1/21/2021 5:15:00 AM,SOEM1,5849,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ6128.1,AMM 2PB,-47.0,J28a,J64b,1/2+,1
724239318,1/21/2021 5:15:00 AM,SOEM1,5844,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-AL4974.1,AMM 2PB,-44.5,L74c,A73f,1/2+,1
824250561,1/21/2021 5:15:00 AM,SOEM1,5848,1/2.1/1,2021-01-21 00:00:00,24,Near End,TN-BJ0689.1,AMM 2PB,-44.8,J89a,J28d,1/2+,1
